"plotID" "plot_size" "year_baseline_survey" "year_final" "time_resurvey" "sr_all_bl" "herb_cover" "soil_ph" "bl_prec_avg" "bl_tmx_avg" "bl_tmn_avg" "dif_prec_avg" "dif_prec_min" "dif_tmx_avg" "dif_tmx_max" "dif_tmn_avg" "dif_tmn_min" "n_dep" "herb_lost_sr" "herb_gain_sr" "herb_delta_pd_obs" "herb_delta_pd_ses" "herb_lost_mpd_obs" "herb_lost_mpd_ses" "herb_lost_mntd_obs" "herb_lost_mntd_ses" "herb_gain_mpd_obs" "herb_gain_mpd_ses" "herb_gain_mntd_obs" "herb_gain_mntd_ses" "herb_lost_dpw_obs" "herb_lost_dpw_ses" "herb_lost_dnn_obs" "herb_lost_dnn_ses" "herb_gain_dpw_obs" "herb_gain_dpw_ses" "herb_gain_dnn_obs" "herb_gain_dnn_ses"
"2452" "EU_071_6" 200 1967 2019 52 35 0.936426804948351 243.163665771484 721.310014057159 23.2200002670288 -6.3166667573154 -17.1900008484721 -34.9900011062622 1.6766668955485 1.28500003814697 1.36000001554688 2.64499974250793 450.017582305908 13 13 0.000543330583353981 0.322838120451888 239.138099025641 -0.152668091376478 141.954270307692 -0.444510896477568 245.97240851282 0.604848679343304 150.736466076923 -0.144678478750526 241.507307628959 0.204381929872119 157.736317764706 0.169840665176613 245.785271728507 0.958660241940805 171.636777411765 0.816998356397673
"2454" "EU_071_8" 100 1967 2019 52 24 0.611537668265963 243.163665771484 721.310014057159 23.2200002670288 -6.3166667573154 -17.1900008484721 -34.9900011062622 1.6766668955485 1.28500003814697 1.36000001554688 2.64499974250793 450.017582305908 11 16 0.00265019255285718 -0.224389309677389 248.397852181818 0.854265996103094 176.070751363636 0.437134269432256 247.294767225 0.929338473616063 135.763940875 -0.363217290635463 242.5340095 0.333665495511526 159.3335262 -0.390693808535462 245.3357501125 0.789015264782942 161.6945350625 -0.1562037261649
"2437" "EU_071_10" 200 1968 2019 51 19 0.346669826560699 243.163665771484 732.730014133453 23.2033336003621 -6.49666678433617 -28.610000924766 -34.9900011062622 1.69333356221517 1.28500003814697 1.54000004256765 2.64499974250793 442.617721496582 7 17 0.00454654223100982 -1.16953515251478 234.162924285714 -0.582686902732827 196.099829571429 0.308959556631558 245.410098955882 0.728314114133159 116.211509705882 -1.10229014384746 249.918205014286 1.22092513521889 224.1432515 1.62529059617392 245.589076523529 0.866374048219796 155.8306849 -0.361887721432279
"2448" "EU_071_20" 200 1968 2019 51 15 0.211869042644192 247.666702270508 732.730014133453 23.2033336003621 -6.49666678433617 -28.610000924766 -34.9900011062622 1.69333356221517 1.28500003814697 1.54000004256765 2.64499974250793 582.739476318359 2 19 0.0142978683402622 0.106045987004972 247.468474 0.140295791791316 247.468474 0.140295791791316 244.104992444444 0.527586596155383 164.547524789474 1.29844933166772 259.572365222222 1.34449334750918 256.550567 1.44452742745925 248.373642707602 1.3580694841827 169.093228789474 0.0786588015755022
"2453" "EU_071_7" 200 1968 2019 51 39 0.982296320941816 243.163665771484 732.730014133453 23.2033336003621 -6.49666678433617 -28.610000924766 -34.9900011062622 1.69333356221517 1.28500003814697 1.54000004256765 2.64499974250793 442.617721496582 31 26 -0.00481016864546297 -1.04883520888824 246.153129806452 1.21422360981063 121.060945258065 0.580210861489561 242.671281766154 0.395501227764625 118.442400653846 -0.120656970182985 NA NA NA NA NA NA NA NA
"2439" "EU_071_12" 300 1969 2019 50 27 0.285447082301641 247.666702270508 738.450014019012 23.2200002670288 -6.57333342557152 -34.3300008103251 -34.9900011062622 1.6766668955485 1.28500003814697 1.616666683803 2.64499974250793 573.052237548828 9 15 0.00284516575266561 -0.391635573476888 242.109595277778 0.134464917818517 200.783318222222 0.864540431330654 247.232389790476 0.860250178981362 145.723011066667 -0.0551465454326782 243.887960025641 0.504924832146277 181.512454538462 0.468147615276561 245.458514984615 0.910611803751805 134.281274933333 -1.07407733708414
"2444" "EU_071_17" 400 1969 2019 50 33 0.744484335388835 247.666702270508 738.450014019012 23.2200002670288 -6.57333342557152 -34.3300008103251 -34.9900011062622 1.6766668955485 1.28500003814697 1.616666683803 2.64499974250793 573.052237548828 10 7 -0.00323208617628366 -1.02272219756175 228.774434466667 -1.26551306135973 142.8325993 -0.827217030812449 238.057940285714 -0.19861873288 119.693605571429 -1.77838952427399 246.924141288889 1.12879297942312 214.821819777778 2.30080621927868 238.547654857143 -0.300874725491427 161.209249222222 -0.75103060287082
"2445" "EU_071_18" 300 1969 2019 50 27 0.618486193439947 247.666702270508 738.450014019012 23.2200002670288 -6.57333342557152 -34.3300008103251 -34.9900011062622 1.6766668955485 1.28500003814697 1.616666683803 2.64499974250793 573.052237548828 6 17 0.00672635546422663 0.650221743317508 254.112695266667 0.900508577748856 216.562499 0.630768719691836 238.508392088235 -0.341922006984868 164.977459529412 1.05587321339404 240.78545177451 0.0226327319974585 163.582562058824 -0.960488924900392 243.188800539792 0.551721797820123 145.200386235294 -0.0760360522351771
"2449" "EU_071_3" 300 1969 2019 50 17 0.89082829904757 247.666702270508 738.450014019012 23.2200002670288 -6.57333342557152 -34.3300008103251 -34.9900011062622 1.6766668955485 1.28500003814697 1.616666683803 2.64499974250793 573.052237548828 4 15 0.0131853684697051 2.62516086208059 212.399998833333 -1.2697024128624 157.7030615 -1.17212894610276 240.06028392381 -0.0609273977647235 150.011774933333 0.122488872313176 228.028590886364 -1.40844272980436 170.884693454545 -1.22573468262859 253.728550969697 2.27677958649555 233.856021133333 3.30237484111981
"2450" "EU_071_4" 250 1969 2019 50 23 0.644039209488511 240.719879150391 738.450014019012 23.2200002670288 -6.57333342557152 -34.3300008103251 -34.9900011062622 1.6766668955485 1.28500003814697 1.616666683803 2.64499974250793 573.052237548828 7 15 0.00795860181928976 1.69878208518385 243.577985047619 0.238748589545385 185.982175 0.0226769948010992 244.059203161905 0.499951836815112 143.922847466667 -0.12894741055591 240.58771767033 0.0317739630075308 155.486806230769 -0.975358691072132 244.783556071795 0.780965589455446 163.558535133333 0.278521548903356
"2516" "EU_073_13" 100 1959 2020 61 33 0.714957728296456 207.202850341797 611.020009362698 23.0133337656657 -4.19333340326945 4.0900023400784 -5.55999145507812 2.23000011444092 2.48999996185303 1.14000004505118 4.875 583.109687957764 13 17 0.00123166022264252 -0.41651563733874 242.043954512821 0.138596909580323 187.587750615385 1.20206843915054 247.874554941176 1.08636505742386 154.925677235294 0.639177106572097 247.400009853846 1.08900783677661 196.1357855 1.25924774394878 246.400020488235 0.994742448756957 180.610791882353 0.696979518815373
"2521" "EU_073_18" 100 1959 2020 61 34 0.666320135605776 207.202850341797 611.020009362698 23.0133337656657 -4.19333340326945 4.0900023400784 -5.55999145507812 2.23000011444092 2.48999996185303 1.14000004505118 4.875 583.109687957764 17 21 0.00201005702930519 0.0444502179406938 243.614564514706 0.421230484727856 179.911489411765 1.74498445001483 243.537556219048 0.481649403611215 118.926131 -0.599964348488917 247.23925677451 0.916103297786836 186.650833529412 0.0579667331025667 255.339704579365 2.06894105560865 225.637377809524 1.84667990512129
"2513" "EU_073_10" 100 1960 2020 60 31 0.641775068133169 207.202850341797 599.210009086132 23.190000406901 -4.23333340088526 15.900002616644 -5.55999145507812 2.05333347320557 2.40000047683716 1.18000004266699 4.875 578.291760559082 10 16 0.00137269115718864 -1.06604189932394 250.565997933333 0.995019604609159 229.1040103 2.04227828077894 247.20409235 0.939608781511635 134.283279 -0.390200731244109 244.858964972727 0.615282419669724 167.693857545455 -0.129586180123523 249.049179363636 1.45022113715363 163.006467125 0.0624627277259625
"2518" "EU_073_15" 100 1960 2020 60 38 0.637721176403256 207.202850341797 599.210009086132 23.190000406901 -4.23333340088526 15.900002616644 -5.55999145507812 2.05333347320557 2.40000047683716 1.18000004266699 4.875 578.291760559082 17 14 -0.000608715414506244 0.417001646199756 248.470841117647 1.21595546847935 195.812144352941 2.36948862920394 243.411340406593 0.371004190287288 141.420177071429 -0.350500712521509 242.528606963801 0.347364881360559 134.339294705882 -0.921764413509245 245.517156313187 0.851267279878433 180.909785769231 1.00480833512199
"2520" "EU_073_17" 100 1960 2020 60 32 0.599431751446157 207.202850341797 599.210009086132 23.190000406901 -4.23333340088526 15.900002616644 -5.55999145507812 2.05333347320557 2.40000047683716 1.18000004266699 4.875 578.291760559082 14 18 0.00259704974049037 0.203560000159466 245.096913648352 0.602581172954499 191.569659928571 1.64170640307671 244.421913111111 0.547458038265002 165.382645833333 1.18697231691056 250.690631 1.42627664690902 205.709547785714 1.07950080028333 250.109163 1.4241845394829 211.427456388889 1.41851556675683
"2524" "EU_073_20" 100 1960 2020 60 24 0.635665181690905 207.202850341797 599.210009086132 23.190000406901 -4.23333340088526 15.900002616644 -5.55999145507812 2.05333347320557 2.40000047683716 1.18000004266699 4.875 578.291760559082 6 13 0.00591716626712645 0.569539361997025 256.084521933333 1.04263245188268 230.281635333333 1.04376728801176 248.187450153846 0.921570800719119 163.663903538462 0.374934680982261 246.338851018519 0.706880424787792 195.471646555556 0.357847105075638 252.074523367521 1.69367468852764 219.448274846154 1.98809727607921
"2545" "EU_073_4" 100 1960 2020 60 38 0.57392619235826 207.202850341797 599.210009086132 23.190000406901 -4.23333340088526 15.900002616644 -5.55999145507812 2.05333347320557 2.40000047683716 1.18000004266699 4.875 578.291760559082 13 17 0.000514490425976525 -0.76671331337265 251.897921307692 1.31979236751198 177.033888538462 0.890692363923876 240.475738632353 0.0611668813353617 121.965772764706 -0.785237021926477 246.788878274725 1.0762230671837 164.904687785714 0.296618628040581 243.164322537815 0.499089904193429 163.726181857143 0.506174231831346
"2553" "EU_073_5" 100 1960 2020 60 41 0.690626555113075 207.202850341797 599.210009086132 23.190000406901 -4.23333340088526 15.900002616644 -5.55999145507812 2.05333347320557 2.40000047683716 1.18000004266699 4.875 578.291760559082 13 15 0.000218548920933593 -0.473427506964063 242.897771589744 0.292007028609918 160.553090153846 0.267545361735282 245.945545580952 0.733769627166237 138.186518533333 -0.355034866866859 246.911716979487 1.07687831620339 171.317938 0.647454205936123 245.169206586667 0.840834309891139 161.0281188 0.334861527452787
"2554" "EU_073_6" 100 1960 2020 60 35 0.67862587579136 207.202850341797 599.210009086132 23.190000406901 -4.23333340088526 15.900002616644 -5.55999145507812 2.05333347320557 2.40000047683716 1.18000004266699 4.875 578.291760559082 15 21 0.00042629246691091 -1.27354232035506 250.806206933333 1.2993396779969 192.354779466667 1.76930670624059 237.289285638095 -0.588003144590032 110.738069666667 -1.0228800433298 249.381740633333 1.55323646733754 198.496953466667 1.81555000647698 243.87678634127 0.620640527239195 175.468388238095 0.955373690834701
"2517" "EU_073_14" 100 1962 2020 58 48 0.713116441637692 207.202850341797 615.510010814667 22.8533337275187 -4.23333338896434 -0.399999111890793 -12.1749917984009 2.39000015258789 2.40000047683716 1.18000003074606 4.875 560.947221923828 22 8 -0.00739442362416279 -0.45492978712688 251.086574909091 1.76918634508399 161.531164545455 1.65516685916578 245.326880607143 0.362487252747103 225.430531875 1.33633076313818 246.50983719697 1.21010186756398 165.982243454545 0.53403185829683 239.688359916667 -0.137241103132616 172.160497583333 -0.145221177802557
"2519" "EU_073_16" 100 1962 2020 58 26 0.597434209803663 207.202850341797 615.510010814667 22.8533337275187 -4.23333338896434 -0.399999111890793 -12.1749917984009 2.39000015258789 2.40000047683716 1.18000003074606 4.875 560.947221923828 12 11 -0.00163673055270512 -0.56516946051505 248.591061742424 0.889079691262839 176.401782833333 0.658871672298355 244.279403709091 0.406477207879985 153.375018909091 -0.31947214248322 248.824960125 1.12743259781309 196.00136175 0.827722299107861 243.012712840909 0.3522641086904 178.563858818182 0.0864577878567231
"2522" "EU_073_19" 100 1962 2020 58 25 0.581885579802572 207.202850341797 615.510010814667 22.8533337275187 -4.23333338896434 -0.399999111890793 -12.1749917984009 2.39000015258789 2.40000047683716 1.18000003074606 4.875 560.947221923828 10 13 0.00201396638951817 -0.025759959962772 239.495751177778 -0.121262825530047 164.8412797 -0.0433722698611509 245.483977564103 0.554505843435821 157.447904153846 0.107935408429826 258.32588205 2.23551832211489 235.9705445 2.19104900273362 256.197316701923 2.22500606866597 220.328265769231 1.85135250211923
"2530" "EU_073_26" 100 1962 2020 58 20 0.56023939469537 274.117584228516 615.510010814667 22.8533337275187 -4.23333338896434 -0.399999111890793 -12.1749917984009 2.39000015258789 2.40000047683716 1.18000003074606 4.875 578.929349517822 10 22 0.00829143263614046 0.297330785011135 233.238623822222 -0.739270326607523 139.234738 -0.939252892682114 242.460056320346 0.273874688832898 135.323485636364 0.307434573283681 258.96072296 2.05492545238424 241.0770502 1.84276768004226 240.196644290909 -0.0599126558788534 198.501422 0.296397396724043
"2538" "EU_073_33" 100 1962 2020 58 36 0.698312551634484 274.117584228516 615.510010814667 22.8533337275187 -4.23333338896434 -0.399999111890793 -12.1749917984009 2.39000015258789 2.40000047683716 1.18000003074606 4.875 560.947221923828 15 15 0.00185590997400812 1.18463544517795 247.437109428571 0.918785538878621 139.391272 -0.331112987050709 244.70859832381 0.522374209736016 144.820245266667 -0.100117654381896 242.322747106667 0.36245288229462 129.281137666667 -1.10079265954441 247.113932506667 1.18710550668914 175.6945638 1.05931932213157
"2539" "EU_073_34" 90 1962 2020 58 30 0.667869437020953 274.117584228516 615.510010814667 22.8533337275187 -4.23333338896434 -0.399999111890793 -12.1749917984009 2.39000015258789 2.40000047683716 1.18000003074606 4.875 560.947221923828 14 12 -0.00129429602821942 -0.160220894971289 246.511495406593 0.782427785797618 136.812954142857 -0.495617692885658 240.289045636364 0.00265385377776532 135.77343825 -0.779768028329408 247.753144261905 1.23464356908606 159.30930125 -0.0366339739391121 248.111330013889 1.20808876000092 186.706891666667 0.992185283617934
"2540" "EU_073_35" 90 1962 2020 58 31 0.67460999473682 274.117584228516 615.510010814667 22.8533337275187 -4.23333338896434 -0.399999111890793 -12.1749917984009 2.39000015258789 2.40000047683716 1.18000003074606 4.875 560.947221923828 16 16 0.000952106820494672 0.563554229980158 241.467440091667 0.161009806915008 135.804818375 -0.334624073519591 244.833660991667 0.596429896794943 134.312707875 -0.394430861122041 253.770124340278 2.14525359588379 201.8923504375 1.44989111035288 253.580097326389 2.13913749309674 209.8565950625 1.82275193701354
"2541" "EU_073_36" 90 1962 2020 58 27 0.666373601374786 274.117584228516 615.510010814667 22.8533337275187 -4.23333338896434 -0.399999111890793 -12.1749917984009 2.39000015258789 2.40000047683716 1.18000003074606 4.875 560.947221923828 12 18 0.0060139789914978 1.75927434014684 237.445568742424 -0.295403205333152 91.9799565 -2.27513472552 244.662556503268 0.641963974797785 128.166653388889 -0.433202438987603 241.669764383333 0.190508888863096 137.4193703 -1.31417169578881 244.106202733333 0.640071885458207 162.762481722222 -0.0322075792260707
"2542" "EU_073_37" 100 1962 2020 58 27 0.61240462512659 274.117584228516 615.510010814667 22.8533337275187 -4.23333338896434 -0.399999111890793 -12.1749917984009 2.39000015258789 2.40000047683716 1.18000003074606 4.875 560.947221923828 10 13 0.00173439185659413 0.0240394124242056 252.355220244444 1.18567550889434 179.4240678 0.399273369928024 223.712173076923 -2.0238022839225 138.117882461538 -0.588812449778773 244.428627916667 0.621682918039835 156.4637437 -0.438988328368664 255.481721647436 2.55939399660427 219.866487916667 2.59226560602514
"2549" "EU_073_43" 90 1962 2020 58 25 0.65354319618507 274.117584228516 615.510010814667 22.8533337275187 -4.23333338896434 -0.399999111890793 -12.1749917984009 2.39000015258789 2.40000047683716 1.18000003074606 4.875 560.947221923828 7 16 0.00456477339348411 -0.189824007901828 256.119477904762 1.20865636809124 247.469454285714 1.72446487338369 241.693913641667 0.190901548870575 144.249214 0.0763045665180438 247.106830940476 0.877986378079808 178.482660428571 -0.0824953512981838 249.880483135417 1.68279496012544 190.23668075 1.42740327100994
"2550" "EU_073_44" 100 1962 2020 58 26 0.743225481696254 274.117584228516 615.510010814667 22.8533337275187 -4.23333338896434 -0.399999111890793 -12.1749917984009 2.39000015258789 2.40000047683716 1.18000003074606 4.875 560.947221923828 6 14 0.00414334504528715 0.0488703699969909 242.7001868 0.17286510727855 159.499955333333 -0.803301599596545 247.404200791209 0.91564472843342 157.903380428571 0.300873128955939 245.863601866667 0.719516800695757 202.7437188 0.717165847287944 244.073528219047 0.659980401161426 142.770467333333 -0.549128701370065
